Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales
TXN-12529,2023-08-27,August,Q3,2023,North America,USA,San Francisco,Financial Services,Engineering,Electronics,4K Display Monitor,SMB ,Direct Sales,14872.41,10340.6,2068.58,1132.18,55.78,327.02,1004.03,6.75,15042.74,14872.41
TXN-12530,2023-08-27,August,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Customer Support,Software Services,SaaS ERP License,Mid-Market,Direct Sales,11872.61,2027.26,1497.46,786.75,1317.27,718.69,6842.45,57.63,12785.69,11872.61
TXN-12531,2023-08-27,August,Q3,2023,North America,USA,New York,Financial Services,Sales,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Direct Sales,40439.18,16914.7,8878.61,1927.81,5693.84,1994.07,10723.99,26.52,39049.05,40439.18
TXN-12532,2023-08-27,August,Q3,2023,North America,Canada,Toronto,Enterprise Solutions,Operations,Software Services,Cloud Database Engine,Enterprise,Online Store,13153.93,2319.62,2683.52,801.82,489.27,1393.62,5955.35,45.27,12794.17,13153.93
TXN-12533,2023-08-27,August,Q3,2023,North America,USA,Chicago,Consumer Goods,Operations,Electronics,Smart Hub Pro,Enterprise,Direct Sales,13149.93,7695.4,2847.77,784.61,1631.32,414.15,1408.0,10.71,13032.36,13149.93
TXN-12534,2023-08-27,August,Q3,2023,Europe,Netherlands,Amsterdam,Digital Services,Sales,Electronics,4K Display Monitor,Mid-Market,Online Store,3810.27,2131.53,543.77,294.42,517.83,137.78,702.77,18.44,3749.84,3810.27
TXN-12535,2023-08-27,August,Q3,2023,Asia Pacific,Australia,Sydney,Financial Services,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,Consumer,Direct Sales,32210.8,13423.02,5369.9,2992.37,1356.22,1514.15,8911.36,27.67,32269.66,32210.8
TXN-12536,2023-08-27,August,Q3,2023,North America,USA,Chicago,Digital Services,Marketing,Professional Consulting,Implementation Services,Consumer,Online Store,16448.49,6833.58,3323.52,1258.32,1384.47,700.56,4332.51,26.34,16542.73,16448.49
TXN-12537,2023-08-27,August,Q3,2023,Asia Pacific,Japan,Tokyo,Consumer Goods,Sales,Software Services,Cloud Database Engine,SMB,Online Store,13694.72,3957.82,2640.81,844.35,1667.63,814.53,5437.21,39.7,13078.23,13694.72
TXN-12538,2023-08-28,August,Q3,2023,Latin America,Brazil,Sao Paulo,Financial Services,Operations,Software Services,SaaS ERP License,Enterprise,Reseller Network,40949.97,8927.16,5589.43,2629.8,5511.02,2973.05,20830.53,50.87,41063.78,40949.97
TXN-12539,2023-08-28,August,Q3,2023,Asia Pacific,Singapore,Singapore,Consumer Goods,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Consumer,Reseller Network,30817.21,9333.1,3956.64,2736.7,2318.2,1823.14,12967.63,42.08,28092.47,30817.21
TXN-12540,2023-08-28,August,Q3,2023,North America,USA,Chicago,Enterprise Solutions,Operations,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Direct Sales,50702.21,19412.33,8887.13,2294.36,6197.2,3656.19,16452.2,32.45,55366.92,50702.21
TXN-12541,2023-08-28,August,Q3,2023,Europe,France,Paris,Financial Services,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,16027.51,6940.24,2651.72,1621.33,661.19,601.47,4212.75,26.28,15539.97,16027.51
TXN-12542,2023-08-28,August,Q3,2023,Asia Pacific,India,Mumbai,Consumer Goods,Engineering,Electronics,Wireless Headset Pro,Mid-Market,Direct Sales,8372.61,5602.16,1085.89,742.66,326.72,300.97,640.93,7.66,8839.58,8372.61
TXN-12543,2023-08-28,August,Q3,2023,Asia Pacific,Australia,Sydney,Financial Services,Marketing,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Online Store,39747.7,14640.77,8283.39,1701.63,4348.21,2443.07,12678.84,31.9,41173.99,39747.7
TXN-12544,2023-08-28,August,Q3,2023,Europe,Germany,Frankfurt,Enterprise Solutions,Operations,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Direct Sales,53825.8,21346.76,9326.7,3820.52,227.16,3939.28,15392.54,28.6,60099.72,53825.8
TXN-12545,2023-08-28,August,Q3,2023,Latin America,Brazil,Sao Paulo,Enterprise Solutions,Sales,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Direct Sales,50476.07,19359.9,7420.35,4253.91,6653.36,3689.75,15752.16,31.21,52797.25,50476.07
TXN-12546,2023-08-29,August,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Enterprise Solutions,Engineering,Software Services,SaaS ERP License,Mid-Market,Direct Sales,16169.93,2970.86,3213.41,1129.24,162.79,895.57,7960.85,49.23,14806.28,16169.93
TXN-12547,2023-08-29,August,Q3,2023,Latin America,Colombia,Bogota,Consumer Goods,Operations,Electronics,Smart Hub Pro,SMB,Direct Sales,4944.14,3190.02,742.37,399.11,39.46,179.24,433.4,8.77,4419.87,4944.14
TXN-12548,2023-08-29,August,Q3,2023,North America,USA,San Francisco,Digital Services,Operations,Professional Consulting,24/7 Premium Support,Enterprise,Direct Sales,11042.2,4865.94,1764.93,829.24,784.63,624.66,2957.43,26.78,10329.21,11042.2
TXN-12549,2023-08-29,August,Q3,2023,North America,Canada,Toronto,Consumer Goods,Marketing,Software Services,Cloud Database Engine,Consumer,Partner Channel,11068.19,3269.21,1592.15,1314.47,171.46,595.84,4296.52,38.82,11486.35,11068.19
TXN-12550,2023-08-29,August,Q3,2023,North America,USA,Chicago,Digital Services,Engineering,Software Services,Cloud Database Engine,Consumer,Online Store,39946.09,8495.12,6536.28,2609.32,3943.14,2785.96,19519.41,48.86,37292.1,39946.09
TXN-12551,2023-08-30,August,Q3,2023,North America,USA,New York,Consumer Goods,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,20717.98,9080.58,3312.26,2450.39,2281.54,1340.93,4533.82,21.88,20165.45,20717.98
TXN-12552,2023-08-30,August,Q3,2023,North America,USA,New York,Consumer Goods,Engineering,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Online Store,53035.18,19115.17,11372.87,2446.48,4669.16,3556.56,16544.1,31.19,49239.65,53035.18
TXN-12553,2023-08-30,August,Q3,2023,North America,USA,New York,Digital Services,Customer Support,Software Services,AI Analytics Platform,Enterprise,Online Store,8397.35,2513.54,1540.89,356.24,871.52,691.32,3295.36,39.24,7774.12,8397.35
TXN-12554,2023-08-30,August,Q3,2023,Latin America,Mexico,Mexico City,Digital Services,Marketing,Software Services,AI Analytics Platform,SMB,Direct Sales,17631.88,4028.65,2001.32,1380.21,1177.77,1197.23,9024.47,51.18,16361.19,17631.88
TXN-12555,2023-08-30,August,Q3,2023,North America,USA,Chicago,Digital Services,Operations,Software Services,AI Analytics Platform,Enterprise,Partner Channel,33015.18,7077.18,3864.9,3208.29,,2159.33,16705.48,50.6,33828.62,33015.18
TXN-12556,2023-08-30,August,Q3,2023,Europe,France,Paris,Consumer Goods,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Online Store,16343.6,5812.35,1838.5,1264.74,522.89,858.78,6569.23,40.19,14802.67,16343.6
TXN-12557,2023-08-30,August,Q3,2023,Asia Pacific,Singapore,Singapore,Enterprise Solutions,Sales,Software Services,SaaS ERP License,Mid-Market,Reseller Network,13818.95,2758.52,1545.48,953.23,91.89,1131.42,7430.3,53.77,14002.98,13818.95
TXN-12558,2023-08-30,August,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Customer Support,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Online Store,35099.19,13249.09,3969.05,2790.76,791.6,2185.27,12905.02,36.77,31410.93,35099.19
TXN-12559,2023-08-30,August,Q3,2023,Latin America,Mexico,Mexico City,Enterprise Solutions,Operations,Hardware Systems,Network Switch 48P,SMB,Reseller Network,14036.5,8639.29,2834.2,703.64,1231.23,306.0,1553.37,11.07,13820.32,14036.5
TXN-12560,2023-08-30,August,Q3,2023,Middle East & Africa,South Africa,Johannesburg,Consumer Goods,Sales,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Reseller Network,53647.55,21543.25,10151.52,5149.6,3705.9,2358.65,14444.53,26.92,50879.37,53647.55
TXN-12561,2023-08-30,August,Q3,2023,Asia Pacific,Singapore,Singapore,Financial Services,Operations,Electronics,Wireless Headset Pro,SMB,Partner Channel,2654.47,1623.78,349.53,220.48,24.45,106.43,354.25,13.35,2403.8,2654.47
TXN-12562,2023-08-30,August,Q3,2023,North America,Canada,Toronto,Enterprise Solutions,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Online Store,49662.71,19365.79,7470.35,2485.62,1852.77,3985.79,16355.16,32.93,52902.4,49662.71
TXN-12563,2023-08-30,August,Q3,2023,North America,USA,New York,Consumer Goods,Marketing,Software Services,CyberShield Security,Mid-Market,Partner Channel,23609.0,6468.76,2456.99,1750.5,1337.19,2615.89,10316.86,43.7,22478.46,23609.0
TXN-12564,2023-08-31,August,Q3,2023,Europe,UK,London,Financial Services,Engineering,Electronics,Smart Hub Pro,Enterprise,Reseller Network,10218.42,7098.67,2157.65,599.7,765.15,133.52,228.88,2.24,10960.12,10218.42
TXN-12565,2023-08-31,August,Q3,2023,Europe,France,Paris,Consumer Goods,Operations,Software Services,SaaS ERP License,SMB,Partner Channel,5673.08,1673.55,971.08,497.36,773.75,443.31,2087.78,36.8,5644.92,5673.08
TXN-12566,2023-08-31,August,Q3,2023,North America,Canada,Toronto,Digital Services,Customer Support,Software Services,Cloud Database Engine,SMB,Online Store,12130.74,2340.31,2660.05,1052.0,730.78,1195.21,4883.17,40.25,12071.63,12130.74
TXN-12567,2023-08-31,August,Q3,2023,North America,USA,Chicago,Consumer Goods,Engineering,Hardware Systems,Server Rack X1,Enterprise,Online Store,21958.81,14859.74,2880.23,2101.05,2160.9,629.18,1488.61,6.78,21589.88,21958.81
TXN-12568,2023-08-31,August,Q3,2023,North America,USA,San Francisco,Digital Services,Marketing,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Online Store,29500.41,13090.51,5950.89,,2835.12,1065.68,6037.86,20.47,29631.39,29500.41
TXN-12569,2023-08-31,August,Q3,2023,Asia Pacific,Japan,Tokyo,Digital Services,Marketing,Electronics,UltraBook Enterprise,SMB,Partner Channel,12899.12,7286.44,1873.54,1034.63,1057.59,651.57,2052.94,15.92,11482.68,12899.12
TXN-12570,2023-08-31,August,Q3,2023,Latin America,Brazil,Sao Paulo,Financial Services,Marketing,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Online Store,17843.29,7164.99,2355.4,1696.95,1637.86,1261.71,5364.24,30.06,15786.46,17843.29
TXN-12571,2023-08-31,August,Q3,2023,North America,Canada,Toronto,Financial Services,Sales,Cloud Infrastructure,Load Balancer Cluster,SMB,Direct Sales,32352.99,14255.89,3536.87,2201.72,2515.52,2474.45,9884.06,30.55,31053.23,32352.99
TXN-12572,2023-08-31,August,Q3,2023,Latin America,Brazil,Sao Paulo,Financial Services,Engineering,Professional Consulting,Implementation Services,Enterprise,Partner Channel,21019.28,8896.26,3665.94,1679.27,291.93,1483.12,5294.69,25.19,22708.0,21019.28
TXN-12573,2023-08-31,August,Q3,2023,North America,USA,Chicago,Enterprise Solutions,Operations,Software Services,Cloud Database Engine,Enterprise,Partner Channel,42382.94,11590.34,5672.01,1808.7,3006.35,2240.66,21071.23,49.72,39792.12,42382.94
TXN-12574,2023-09-01,September,Q3,2023,Asia Pacific,Australia,Sydney,Enterprise Solutions,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,41603.92,14490.28,7681.57,4550.73,3379.15,3072.87,11808.47,28.38,37220.15,41603.92
TXN-12575,2023-09-01,September,Q3,2023,North America,USA,New York,Enterprise Solutions,Engineering,Software Services,CyberShield Security,Mid-Market,Direct Sales,22369.36,4740.23,3441.48,1301.78,2852.46,1742.03,11143.84,49.82,22971.37,22369.36
TXN-12576,2023-09-01,September,Q3,2023,Asia Pacific,Australia,Sydney,Enterprise Solutions,Marketing,Professional Consulting,Advisory Subscription,Mid-Market,Online Store,6919.59,2862.05,1090.46,775.11,674.66,435.93,1756.04,25.38,6351.09,6919.59
TXN-12577,2023-09-01,September,Q3,2023,Europe,UK,London,Consumer Goods,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,Consumer,Direct Sales,49999.76,17703.11,9414.1,4075.79,4721.27,2003.22,16803.54,33.61,55597.48,49999.76
TXN-12578,2023-09-01,September,Q3,2023,North America,USA,San Francisco,Digital Services,Customer Support,Hardware Systems,Network Switch 48P,Mid-Market,Partner Channel,12356.11,8363.86,2151.81,867.43,1057.65,180.07,792.94,6.42,11606.64,12356.11
TXN-12579,2023-09-01,September,Q3,2023,North America,USA,New York,Enterprise Solutions,Marketing,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Direct Sales,14985.29,6429.24,1713.84,703.89,21.03,798.1,5340.22,35.64,16577.4,14985.29
TXN-12580,2023-09-01,September,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Financial Services,Sales,Hardware Systems,Edge Compute Node,Enterprise,Partner Channel,28772.93,16935.68,2991.05,3210.4,768.13,968.4,4667.4,16.22,28632.75,28772.93
TXN-12581,2023-09-01,September,Q3,2023,North America,USA,San Francisco,Consumer Goods,Marketing,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Reseller Network,56627.99,22823.42,10137.58,5894.23,1434.46,3465.5,14307.26,25.27,51169.94,56627.99
TXN-12582,2023-09-01,September,Q3,2023,North America,Canada,Toronto,Consumer Goods,Customer Support,Electronics,4K Display Monitor,Mid-Market,Online Store,12133.11,7938.18,1984.2,715.17,1122.85,180.99,1314.57,10.83,12307.98,12133.11
TXN-12583,2023-09-01,September,Q3,2023,Latin America,Mexico,Mexico City,Digital Services,Customer Support,Software Services,AI Analytics Platform,SMB,Direct Sales,14677.2,2936.99,2227.22,1551.18,526.63,1446.78,6515.03,44.39,16189.39,14677.2
TXN-12584,2023-09-01,September,Q3,2023,Europe,Germany,Frankfurt,Enterprise Solutions,Engineering,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Online Store,55979.5,18313.96,7095.3,3142.83,8375.95,3147.27,24280.14,43.37,52848.03,55979.5
TXN-12585,2023-09-01,September,Q3,2023,North America,USA,San Francisco,Financial Services,Marketing,Software Services,AI Analytics Platform,Enterprise,Partner Channel,38526.86,6265.35,4419.5,2450.65,2049.64,4408.78,20982.58,54.46,34469.42,38526.86
TXN-12586,2023-09-02,September,Q3,2023,Asia Pacific,Japan,Tokyo,Digital Services,Customer Support,Hardware Systems,Storage Array V2,Enterprise,Direct Sales,52577.7,27785.98,10531.21,5816.8,6666.51,2540.94,5902.77,11.23,57809.98,52577.7
TXN-12587,2023-09-02,September,Q3,2023,North America,USA,Chicago,Consumer Goods,Customer Support,Professional Consulting,Advisory Subscription,Consumer,Direct Sales,29350.9,14273.47,6303.92,2922.22,1336.84,874.78,4976.51,16.96,31848.91,29350.9
TXN-12588,2023-09-02,September,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Operations,Electronics,Wireless Headset Pro,Consumer,Direct Sales,8832.87,5391.91,1601.39,801.37,742.04,198.6,839.6,9.51,8111.15,8832.87
TXN-12589,2023-09-02,September,Q3,2023,Asia Pacific,Japan,Tokyo,Consumer Goods,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Direct Sales,55434.47,19489.1,9828.42,2952.4,4646.15,2856.9,20307.65,36.63,50976.05,55434.47
TXN-12590,2023-09-02,September,Q3,2023,Asia Pacific,India,Mumbai,Consumer Goods,Sales,Software Services,SaaS ERP License,Mid-Market,Reseller Network,41944.36,9744.18,6768.22,,3882.75,3849.84,16743.52,39.92,37783.6,41944.36
TXN-12591,2023-09-02,September,Q3,2023,Asia Pacific,Australia,Sydney,Financial Services,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Direct Sales,55294.72,23419.0,11578.42,6498.4,,2342.05,11456.85,20.72,59957.51,55294.72
TXN-12592,2023-09-02,September,Q3,2023,Middle East & Africa,South Africa,Johannesburg,Digital Services,Marketing,Electronics,Wireless Headset Pro,SMB,Partner Channel,7243.77,4484.34,952.0,498.89,1068.18,153.01,1155.53,15.95,6937.81,7243.77
TXN-12593,2023-09-02,September,Q3,2023,Asia Pacific,Japan,Tokyo,Consumer Goods,Operations,Software Services,CyberShield Security,Mid-Market,Direct Sales,34766.89,8433.36,7397.96,3728.89,4919.04,3344.23,11862.45,34.12,34272.99,34766.89
TXN-12594,2023-09-02,September,Q3,2023,Europe,Netherlands,Amsterdam,Financial Services,Operations,Electronics,4K Display Monitor,Enterprise,Direct Sales,2874.19,1870.23,384.78,321.32,69.96,107.13,190.73,6.64,2758.81,2874.19
TXN-12595,2023-09-02,September,Q3,2023,Latin America,Brazil,Sao Paulo,Digital Services,Engineering,Electronics,Smart Hub Pro,Enterprise,Partner Channel,14937.06,8637.05,3180.52,,277.85,301.67,1491.14,9.98,13381.06,14937.06
TXN-12596,2023-09-02,September,Q3,2023,North America,USA,New York,Consumer Goods,Engineering,Software Services,AI Analytics Platform,SMB ,Reseller Network,31456.78,7406.74,6591.41,2000.41,961.17,2920.47,12537.75,39.86,28244.59,31456.78
TXN-12597,2023-09-02,September,Q3,2023,North America,Canada,Toronto,Consumer Goods,Sales,Electronics,Smart Hub Pro,Enterprise,Partner Channel,1356.64,757.46,182.06,146.13,132.78,51.97,219.02,16.14,1336.65,1356.64
TXN-12598,2023-09-02,September,Q3,2023,Europe,Germany,Frankfurt,Enterprise Solutions,Marketing,Hardware Systems,Network Switch 48P,Mid-Market,Direct Sales,26618.0,17361.17,4308.04,1945.37,3594.13,433.0,2570.42,9.66,29315.85,26618.0
TXN-12599,2023-09-02,September,Q3,2023,North America,USA,San Francisco,Enterprise Solutions,Operations,Hardware Systems,Network Switch 48P,Enterprise,Online Store,20373.16,10758.58,2563.81,1814.31,1192.1,624.23,4612.23,22.64,19341.53,20373.16
TXN-12600,2023-09-02,September,Q3,2023,North America,USA,New York,Consumer Goods,Operations,Professional Consulting,Implementation Services,SMB,Online Store,16563.11,7964.36,1958.15,1556.61,2440.08,695.56,4388.43,26.5,15860.29,16563.11
TXN-12601,2023-09-02,September,Q3,2023,Europe,UK,London,Financial Services,Marketing,Electronics,Wireless Headset Pro,Mid-Market,Online Store,9466.05,5907.13,1754.79,533.49,401.45,224.52,1046.12,11.05,9910.2,9466.05
TXN-12602,2023-09-02,September,Q3,2023,North America,USA,Chicago,Enterprise Solutions,Sales,Electronics,UltraBook Enterprise,Consumer,Reseller Network,11732.64,7882.79,2089.82,635.75,880.75,280.38,843.9,7.19,12506.09,11732.64
TXN-12603,2023-09-03,September,Q3,2023,Latin America,Colombia,Bogota,Financial Services,Customer Support,Electronics,Wireless Headset Pro,Mid-Market,Reseller Network,4105.14,2774.11,619.05,293.76,22.04,125.41,292.81,7.13,4278.31,4105.14
TXN-12604,2023-09-03,September,Q3,2023,Europe,France,Paris,Digital Services,Operations,Professional Consulting,24/7 Premium Support,Mid-Market,Online Store,38462.27,20051.81,5678.96,3005.84,1419.01,1980.06,7745.6,20.14,41648.9,38462.27
TXN-12605,2023-09-03,September,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Sales,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Direct Sales,10427.73,4248.45,2207.36,944.54,1136.41,645.01,2382.37,22.85,10081.55,10427.73
TXN-12606,2023-09-03,September,Q3,2023,North America,Canada,Toronto,Consumer Goods,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Reseller Network,49322.01,14857.48,5569.76,5852.35,282.08,3128.02,19914.4,40.38,49896.07,49322.01
TXN-12607,2023-09-03,September,Q3,2023,North America,USA,San Francisco,Consumer Goods,Sales,Electronics,4K Display Monitor,SMB,Online Store,5549.45,3347.57,581.49,243.91,597.6,147.93,1228.55,22.14,5517.21,5549.45
TXN-12608,2023-09-03,September,Q3,2023,Latin America,Colombia,Bogota,Consumer Goods,Operations,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Partner Channel,28269.01,12567.1,4149.75,2180.4,3400.38,2059.78,7311.98,25.87,27397.85,28269.01
TXN-12609,2023-09-03,September,Q3,2023,North America,USA,San Francisco,Consumer Goods,Customer Support,Software Services,AI Analytics Platform,Mid-Market,Direct Sales,34141.13,5229.29,5157.02,2484.51,1304.97,4191.08,17079.23,50.03,33349.67,34141.13
TXN-12610,2023-09-03,September,Q3,2023,Latin America,Mexico,Mexico City,Enterprise Solutions,Marketing,Electronics,4K Display Monitor,Consumer,Online Store,3687.28,2032.04,779.74,350.09,58.79,135.13,390.28,10.58,3445.82,3687.28
TXN-12611,2023-09-03,September,Q3,2023,Latin America,Colombia,Bogota,Consumer Goods,Engineering,Software Services,Cloud Database Engine,Mid-Market,Reseller Network,30343.84,8006.72,4743.86,2146.11,3742.34,2222.71,13224.44,43.58,27733.37,30343.84
TXN-12612,2023-09-03,September,Q3,2023,North America,USA,Chicago,Financial Services,Customer Support,Software Services,CyberShield Security,Mid-Market,Direct Sales,48487.02,9383.15,7229.6,2239.58,806.12,3240.23,26394.46,54.44,49051.01,48487.02
TXN-12613,2023-09-03,September,Q3,2023,Europe,Germany,Frankfurt,Digital Services,Marketing,Software Services,CyberShield Security,SMB,Reseller Network,17369.5,2944.63,2622.98,731.5,2301.42,1227.05,9843.34,56.67,17575.0,17369.5
TXN-12614,2023-09-03,September,Q3,2023,North America,USA,San Francisco,Consumer Goods,Marketing,Professional Consulting,Advisory Subscription,Enterprise,Direct Sales,19069.42,9401.15,2339.35,1988.27,567.89,590.33,4750.32,24.91,19180.41,19069.42
TXN-12615,2023-09-04,September,Q3,2023,North America,USA,Chicago,Enterprise Solutions,Operations,Software Services,AI Analytics Platform,Mid-Market,Online Store,13709.75,2358.12,2409.56,828.57,793.64,1144.09,6969.41,50.84,12820.15,13709.75
TXN-12616,2023-09-04,September,Q3,2023,Asia Pacific,India,Mumbai,Digital Services,Operations,Professional Consulting,24/7 Premium Support,Enterprise,Partner Channel,33028.88,16611.49,6667.88,3250.91,4743.64,1336.35,5162.25,15.63,32081.4,33028.88
TXN-12617,2023-09-04,September,Q3,2023,Asia Pacific,Singapore,Singapore,Consumer Goods,Operations,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Online Store,63506.43,26854.26,10639.11,3266.68,6799.98,4195.9,18550.48,29.21,70137.56,63506.43
TXN-12618,2023-09-04,September,Q3,2023,Asia Pacific,India,Mumbai,Financial Services,Sales,Electronics,Wireless Headset Pro,Mid-Market ,Direct Sales,10976.78,7678.88,1844.54,880.51,1207.5,212.33,360.52,3.28,9808.91,10976.78
TXN-12619,2023-09-04,September,Q3,2023,Asia Pacific,Australia,Sydney,Digital Services,Customer Support,Professional Consulting,Advisory Subscription,Consumer,Direct Sales,27329.08,11239.31,3208.4,2983.3,3663.94,1716.59,8181.48,29.94,26278.16,27329.08
TXN-12620,2023-09-04,September,Q3,2023,Europe,Netherlands,Amsterdam,Financial Services,Customer Support,Cloud Infrastructure,Load Balancer Cluster,Consumer,Direct Sales,54775.78,21732.85,6994.46,5503.07,5980.83,2453.84,18091.56,33.03,54805.37,54775.78
TXN-12621,2023-09-04,September,Q3,2023,Asia Pacific,India,Mumbai,Enterprise Solutions,Marketing,Software Services,SaaS ERP License,Enterprise,Online Store,11713.47,2430.22,1558.12,1167.64,1229.33,691.35,5866.14,50.08,12988.32,11713.47
TXN-12622,2023-09-04,September,Q3,2023,Asia Pacific,India,Mumbai,Financial Services,Operations,Software Services,CyberShield Security,Consumer,Direct Sales,35969.17,8133.23,7492.73,2534.24,2798.28,3137.61,14671.36,40.79,32063.49,35969.17
TXN-12623,2023-09-04,September,Q3,2023,North America,USA,New York,Enterprise Solutions,Engineering,Professional Consulting,Advisory Subscription,Mid-Market,Partner Channel,36990.45,17242.55,4940.68,4036.11,4685.19,2109.8,8661.31,23.41,34976.53,36990.45
TXN-12624,2023-09-04,September,Q3,2023,Middle East & Africa,UAE,Dubai,Consumer Goods,Engineering,Electronics,Smart Hub Pro,Mid-Market ,Partner Channel,13171.96,9199.43,2221.87,1175.79,850.55,265.61,309.26,2.35,12239.05,13171.96
TXN-12625,2023-09-04,September,Q3,2023,Europe,France,Paris,Digital Services,Sales,Electronics,4K Display Monitor,Enterprise,Direct Sales,15287.96,8743.96,3277.3,1828.21,1796.59,509.74,928.75,6.08,16951.12,15287.96
TXN-12626,2023-09-04,September,Q3,2023,North America,Canada,Toronto,Enterprise Solutions,Sales,Electronics,UltraBook Enterprise,Enterprise,Direct Sales,7967.42,5052.68,856.5,601.31,722.22,356.45,1100.48,13.81,7446.01,7967.42
TXN-12627,2023-09-04,September,Q3,2023,North America,USA,New York,Financial Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Online Store,53085.56,20761.27,8872.45,3495.13,,3319.82,16636.89,31.34,48998.46,53085.56
TXN-12628,2023-09-05,September,Q3,2023,Asia Pacific,Singapore,Singapore,Digital Services,Marketing,Software Services,SaaS ERP License,Mid-Market,Direct Sales,12494.49,3544.29,1941.35,1007.42,1700.96,900.59,5100.84,40.82,12958.05,12494.49
TXN-12629,2023-09-05,September,Q3,2023,North America,Canada,Toronto,Digital Services,Marketing,Electronics,Smart Hub Pro,Mid-Market,Direct Sales,9594.59,5707.37,2049.41,826.99,1414.67,154.94,855.88,8.92,8469.86,9594.59
TXN-12630,2023-09-05,September,Q3,2023,Europe,Netherlands,Amsterdam,Consumer Goods,Marketing,Electronics,4K Display Monitor,Enterprise,Partner Channel,11336.94,7285.61,1684.81,1040.34,935.45,253.84,1072.34,9.46,10261.15,11336.94
TXN-12631,2023-09-05,September,Q3,2023,Europe,France,Paris,Financial Services,Operations,Software Services,Cloud Database Engine,Enterprise,Online Store,17197.19,4075.5,3473.6,1898.14,2563.39,857.54,6892.41,40.08,16017.84,17197.19
TXN-12632,2023-09-05,September,Q3,2023,Asia Pacific,India,Mumbai,Consumer Goods,Customer Support,Electronics,Smart Hub Pro,Mid-Market,Reseller Network,14302.59,8044.51,1584.71,1049.3,17.96,417.98,3206.09,22.42,15787.53,14302.59
TXN-12633,2023-09-05,September,Q3,2023,Asia Pacific,Singapore,Singapore,Digital Services,Engineering,Electronics,4K Display Monitor,,Online Store,14202.47,8493.88,2721.85,1536.88,1169.59,362.53,1087.33,7.66,15731.74,14202.47
TXN-12634,2023-09-05,September,Q3,2023,North America,USA,San Francisco,Digital Services,Customer Support,Software Services,SaaS ERP License,Mid-Market,Reseller Network,25049.28,7444.54,5264.71,1817.87,604.97,1098.06,9424.1,37.62,25238.5,25049.28
TXN-12635,2023-09-05,September,Q3,2023,Asia Pacific,Japan,Tokyo,Consumer Goods,Marketing,Electronics,Smart Hub Pro,Mid-Market,Online Store,11587.26,7122.9,2251.59,1115.03,1195.03,210.1,887.64,7.66,11515.61,11587.26
TXN-12636,2023-09-06,September,Q3,2023,Europe,UK,London,Financial Services,Marketing,Software Services,CyberShield Security,Enterprise,Online Store,11455.17,1738.28,1711.04,1052.55,850.78,682.24,6271.06,54.74,10719.65,11455.17
TXN-12637,2023-09-06,September,Q3,2023,Europe,France,Paris,Digital Services,Sales,Electronics,4K Display Monitor,Mid-Market,Reseller Network,2309.72,1309.29,357.88,205.05,1.61,80.48,357.02,15.46,2128.32,2309.72
