Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales,Gross Profit,Operating Profit,Gross Margin,Budget Variance,Budget Utilization,Total Expense,Cost Ratio
TXN-12742,2023-09-16,September,Q3,2023,North America,USA,San Francisco,Financial Services,Marketing,Professional Consulting,Advisory Subscription,Mid-Market,Reseller Network,8243.49,3506.57,1162.24,1313.28,1144.67,610.19,1651.21,20.03,8979.22,8243.49,4736.92,2261.4,57.46,-735.73,91.81,6592.28,79.97
TXN-12743,2023-09-16,September,Q3,2023,North America,USA,Chicago,Digital Services,Marketing,Hardware Systems,Edge Compute Node,Enterprise,Direct Sales,80496.78,50635.97,15984.29,10676.73,10683.44,2050.42,1149.37,1.43,83424.82,80496.78,29860.81,3199.79,37.1,-2928.04,96.49,79347.41,98.57
TXN-12744,2023-09-16,September,Q3,2023,Europe,UK,London,Enterprise Solutions,Marketing,Electronics,Smart Hub Pro,Enterprise,Direct Sales,1920.65,1066.75,386.14,342.28,58.28,80.32,45.16,2.35,1752.56,1920.65,853.9,125.48,44.46,168.09,109.59,1875.49,97.65
TXN-12745,2023-09-16,September,Q3,2023,Europe,Netherlands,Amsterdam,Consumer Goods,Customer Support,Software Services,Saas Erp License,Enterprise,Partner Channel,7560.44,1153.5,1420.61,1379.54,562.08,557.41,3049.38,40.33,7082.23,7560.44,6406.94,3606.79,84.74,478.21,106.75,4511.06,59.67
TXN-12746,2023-09-16,September,Q3,2023,North America,Canada,Toronto,Digital Services,Customer Support,Software Services,Saas Erp License,SMB,Direct Sales,34980.44,7354.12,4509.47,6105.05,1037.23,2383.16,14628.64,41.82,39165.88,34980.44,27626.32,17011.8,78.98,-4185.44,89.31,20351.8,58.18
TXN-12747,2023-09-16,September,Q3,2023,Latin America,Brazil,Sao Paulo,Consumer Goods,Engineering,Software Services,Cloud Database Engine,Enterprise,Direct Sales,46785.36,12637.27,5919.35,6859.39,6420.67,3774.97,17594.38,37.61,47417.91,46785.36,34148.09,21369.35,72.99,-632.55,98.67,29190.98,62.39
TXN-12748,2023-09-16,September,Q3,2023,Asia Pacific,India,Mumbai,Digital Services,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Direct Sales,15521.85,6355.76,1558.75,2439.44,2327.83,1256.07,3911.83,25.2,15846.77,15521.85,9166.09,5167.9,59.05,-324.92,97.95,11610.02,74.8
TXN-12749,2023-09-16,September,Q3,2023,Asia Pacific,Australia,Sydney,Enterprise Solutions,Sales,Cloud Infrastructure,Object Storage Multi-Region,Consumer,Direct Sales,54230.77,16754.73,8913.01,8022.25,244.05,4158.2,16382.58,30.21,59998.7,54230.77,37476.04,20540.78,69.1,-5767.93,90.39,37848.19,69.79
TXN-12750,2023-09-16,September,Q3,2023,North America,USA,San Francisco,Financial Services,Operations,Electronics,Wireless Headset Pro,Enterprise,Direct Sales,1451.18,851.24,157.54,215.86,95.81,56.62,169.92,11.71,1326.61,1451.18,599.94,226.54,41.34,124.57,109.39,1281.26,88.29
TXN-12751,2023-09-16,September,Q3,2023,Europe,Netherlands,Amsterdam,Consumer Goods,Engineering,Software Services,Cybershield Security,Enterprise,Partner Channel,14353.35,3778.28,2251.57,2273.28,0.0,702.73,5347.49,37.26,12902.26,14353.35,10575.07,6050.22,73.68,1451.09,111.25,9005.86,62.74
TXN-12752,2023-09-17,September,Q3,2023,North America,USA,New York,Digital Services,Engineering,Hardware Systems,Edge Compute Node,Enterprise,Online Store,82439.04,51644.24,9450.85,12189.43,240.21,3613.11,5541.41,6.72,87326.13,82439.04,30794.8,9154.52,37.35,-4887.09,94.4,76897.63,93.28
TXN-12753,2023-09-17,September,Q3,2023,Europe,Netherlands,Amsterdam,Enterprise Solutions,Operations,Electronics,Smart Hub Pro,Enterprise,Online Store,12050.74,8662.27,1440.69,1775.93,656.96,297.2,-125.35,-1.04,13168.85,12050.74,3388.47,171.85,28.12,-1118.11,91.51,12176.09,101.04
TXN-12754,2023-09-17,September,Q3,2023,North America,USA,New York,Consumer Goods,Sales,Software Services,Ai Analytics Platform,Mid-Market,Direct Sales,24910.2,4210.35,4534.51,3789.09,2119.56,2139.55,10236.7,41.09,26069.93,24910.2,20699.85,12376.25,83.1,-1159.73,95.55,14673.5,58.91
TXN-12755,2023-09-17,September,Q3,2023,Latin America,Colombia,Bogota,Digital Services,Sales,Hardware Systems,Edge Compute Node,SMB,Online Store,15676.55,10386.37,1601.55,2888.58,1127.17,596.82,203.23,1.3,15545.13,15676.55,5290.18,800.05,33.75,131.42,100.85,15473.32,98.7
TXN-12756,2023-09-17,September,Q3,2023,Asia Pacific,Australia,Sydney,Enterprise Solutions,Sales,Software Services,Cybershield Security,SMB,Direct Sales,37275.38,7233.31,4973.87,6892.95,4549.61,3738.68,14436.57,38.73,41067.71,37275.38,30042.07,18175.25,80.59,-3792.33,90.77,22838.81,61.27
TXN-12757,2023-09-17,September,Q3,2023,North America,USA,San Francisco,Consumer Goods,Marketing,Software Services,Cybershield Security,Mid-Market,Direct Sales,42223.52,6389.87,6338.14,2276.73,660.84,3302.0,23916.78,56.64,43816.4,42223.52,35833.65,27218.78,84.87,-1592.88,96.36,18306.74,43.36
TXN-12758,2023-09-17,September,Q3,2023,Europe,Netherlands,Amsterdam,Digital Services,Customer Support,Electronics,4K Display Monitor,Enterprise,Direct Sales,4032.01,2872.22,629.65,693.9,528.25,59.49,-223.25,-5.54,4311.69,4032.01,1159.79,-163.76,28.76,-279.68,93.51,4255.26,105.54
TXN-12759,2023-09-17,September,Q3,2023,Asia Pacific,Singapore,Singapore,Enterprise Solutions,Sales,Professional Consulting,Implementation Services,Enterprise,Direct Sales,6398.9,3477.67,1249.57,835.45,590.17,236.03,600.18,9.38,5631.89,6398.9,2921.23,836.21,45.65,767.01,113.62,5798.72,90.62
TXN-12760,2023-09-17,September,Q3,2023,Europe,Germany,Frankfurt,Financial Services,Marketing,Software Services,Cybershield Security,Mid-Market,Direct Sales,43116.22,6592.9,8905.72,6325.04,4518.47,4384.1,16908.46,39.22,40852.81,43116.22,36523.32,21292.56,84.71,2263.41,105.54,26207.76,60.78
TXN-12761,2023-09-18,September,Q3,2023,Europe,UK,London,Digital Services,Sales,Software Services,Ai Analytics Platform,Mid-Market,Partner Channel,44425.83,10995.46,6862.86,5885.31,833.68,3415.7,17266.5,38.87,47971.52,44425.83,33430.37,20682.2,75.25,-3545.69,92.61,27159.33,61.13
TXN-12762,2023-09-18,September,Q3,2023,Asia Pacific,Singapore,Singapore,Enterprise Solutions,Engineering,Software Services,Ai Analytics Platform,Mid-Market,Direct Sales,13748.87,2614.58,1412.12,2278.29,817.93,1008.57,6435.31,46.81,12541.91,13748.87,11134.29,7443.88,80.98,1206.96,109.62,7313.56,53.19
TXN-12763,2023-09-18,September,Q3,2023,Europe,France,Paris,Consumer Goods,Operations,Software Services,Ai Analytics Platform,Enterprise,Partner Channel,15847.46,3528.27,3121.74,1948.57,336.41,826.09,6422.79,40.53,14834.72,15847.46,12319.19,7248.88,77.74,1012.74,106.83,9424.67,59.47
TXN-12764,2023-09-18,September,Q3,2023,North America,USA,San Francisco,Financial Services,Operations,Software Services,Saas Erp License,Enterprise,Online Store,28391.43,6277.66,4596.83,5092.38,2453.51,2201.83,10222.73,36.01,25541.51,28391.43,22113.77,12424.56,77.89,2849.92,111.16,18168.7,63.99
TXN-12765,2023-09-18,September,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Financial Services,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Online Store,43938.25,16714.81,5619.35,6454.5,226.57,2146.55,13003.04,29.59,42207.08,43938.25,27223.44,15149.59,61.96,1731.17,104.1,30935.21,70.41
TXN-12766,2023-09-18,September,Q3,2023,Middle East & Africa,UAE,Dubai,Financial Services,Operations,Professional Consulting,Implementation Services,Mid-Market,Direct Sales,25339.35,13015.78,2847.9,4014.01,1603.6,865.68,4595.98,18.14,24374.15,25339.35,12323.57,5461.66,48.63,965.2,103.96,20743.37,81.86
TXN-12767,2023-09-18,September,Q3,2023,Europe,Netherlands,Amsterdam,Consumer Goods,Operations,Electronics,4K Display Monitor,SMB,Online Store,15600.94,8661.95,2047.27,2038.6,1266.7,478.1,2375.02,15.22,16506.45,15600.94,6938.99,2853.12,44.48,-905.51,94.51,13225.92,84.78
TXN-12768,2023-09-18,September,Q3,2023,Middle East & Africa,UAE,Dubai,Digital Services,Engineering,Electronics,Ultrabook Enterprise,Enterprise,Partner Channel,2699.46,1802.34,548.94,529.18,22.08,30.01,-211.01,-7.82,2978.31,2699.46,897.12,-181.0,33.23,-278.85,90.64,2910.47,107.82
TXN-12769,2023-09-18,September,Q3,2023,Asia Pacific,Australia,Sydney,Consumer Goods,Engineering,Software Services,Saas Erp License,Mid-Market,Partner Channel,7003.59,1828.25,1190.26,1348.87,983.7,414.98,2221.23,31.72,7490.13,7003.59,5175.34,2636.21,73.9,-486.54,93.5,4782.36,68.28
TXN-12770,2023-09-19,September,Q3,2023,Middle East & Africa,South Africa,Johannesburg,Financial Services,Operations,Hardware Systems,Network Switch 48P,Enterprise,Partner Channel,82799.67,45612.39,16173.72,10264.92,5187.35,1827.73,8920.91,10.77,78702.79,82799.67,37187.28,10748.64,44.91,4096.88,105.21,73878.76,89.23
TXN-12771,2023-09-19,September,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Online Store,50795.1,16435.41,6797.94,9746.86,1293.6,3947.98,13866.91,27.3,48541.65,50795.1,34359.69,17814.89,67.64,2253.45,104.64,36928.19,72.7
TXN-12772,2023-09-19,September,Q3,2023,North America,USA,San Francisco,Financial Services,Customer Support,Electronics,4K Display Monitor,Mid-Market,Online Store,9221.16,5510.09,1303.65,1495.17,961.81,276.82,635.43,6.89,9661.37,9221.16,3711.07,912.25,40.25,-440.21,95.44,8585.73,93.11
TXN-12773,2023-09-19,September,Q3,2023,Middle East & Africa,UAE,Dubai,Enterprise Solutions,Operations,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Reseller Network,49362.36,17549.87,7554.71,8636.96,2673.7,3945.67,11675.15,23.65,45192.98,49362.36,31812.49,15620.82,64.45,4169.38,109.23,37687.21,76.35
TXN-12774,2023-09-19,September,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Enterprise Solutions,Customer Support,Electronics,Wireless Headset Pro,Enterprise,Partner Channel,5817.29,4123.04,734.66,730.49,817.21,92.66,136.44,2.35,6437.37,5817.29,1694.25,229.1,29.12,-620.08,90.37,5680.85,97.65
TXN-12775,2023-09-19,September,Q3,2023,Latin America,Mexico,Mexico City,Enterprise Solutions,Marketing,Electronics,Smart Hub Pro,Enterprise,Online Store,10422.43,7461.44,1254.56,1525.14,917.86,165.77,15.52,0.15,10949.5,10422.43,2960.99,181.29,28.41,-527.07,95.19,10406.91,99.85
TXN-12776,2023-09-19,September,Q3,2023,Europe,Netherlands,Amsterdam,Enterprise Solutions,Operations,Software Services,Cybershield Security,Mid-Market,Partner Channel,15972.7,4742.09,1864.16,2320.35,1174.73,1506.92,5539.18,34.68,15499.43,15972.7,11230.61,7046.1,70.31,473.27,103.05,10433.52,65.32
TXN-12777,2023-09-19,September,Q3,2023,North America,USA,San Francisco,Enterprise Solutions,Operations,Electronics,Wireless Headset Pro,Enterprise,Direct Sales,12571.73,7696.64,1575.8,1622.23,529.0,422.78,1254.28,9.98,11344.87,12571.73,4875.09,1677.06,38.78,1226.86,110.81,11317.45,90.02
TXN-12778,2023-09-19,September,Q3,2023,North America,Canada,Toronto,Financial Services,Marketing,Software Services,Cloud Database Engine,Enterprise,Online Store,46140.35,9640.33,5780.55,6781.87,3561.54,4296.38,19641.22,42.57,45392.1,46140.35,36500.02,23937.6,79.11,748.25,101.65,26499.13,57.43
TXN-12779,2023-09-19,September,Q3,2023,Asia Pacific,India,Mumbai,Consumer Goods,Operations,Hardware Systems,Storage Array V2,SMB,Direct Sales,62425.94,39265.63,7335.19,11699.97,1689.9,2530.88,1594.27,2.55,57353.94,62425.94,23160.31,4125.15,37.1,5072.0,108.84,60831.67,97.45
TXN-12780,2023-09-20,September,Q3,2023,Asia Pacific,Australia,Sydney,Consumer Goods,Marketing,Software Services,Ai Analytics Platform,Enterprise,Reseller Network,10237.73,2159.85,1855.39,1306.01,167.44,586.94,4329.54,42.29,10593.97,10237.73,8077.88,4916.48,78.9,-356.24,96.64,5908.19,57.71
TXN-12781,2023-09-20,September,Q3,2023,Middle East & Africa,UAE,Dubai,Enterprise Solutions,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,Consumer,Direct Sales,32910.06,11828.08,3478.03,6133.66,122.02,2693.19,8777.1,26.67,32176.02,32910.06,21081.98,11470.29,64.06,734.04,102.28,24132.96,73.33
TXN-12782,2023-09-20,September,Q3,2023,North America,Canada,Toronto,Consumer Goods,Customer Support,Professional Consulting,Advisory Subscription,Mid-Market,Online Store,7772.18,3564.83,810.57,1406.26,189.77,473.66,1516.86,19.52,8144.11,7772.18,4207.35,1990.52,54.13,-371.93,95.43,6255.32,80.48
TXN-12783,2023-09-20,September,Q3,2023,Europe,France,Paris,Digital Services,Operations,Electronics,Wireless Headset Pro,Enterprise,Direct Sales,6606.29,3703.64,898.23,1235.43,363.61,199.09,569.9,8.63,7243.77,6606.29,2902.65,768.99,43.94,-637.48,91.2,6036.39,91.37
TXN-12784,2023-09-20,September,Q3,2023,Asia Pacific,Australia,Sydney,Digital Services,Engineering,Software Services,Saas Erp License,Enterprise,Partner Channel,12167.26,2265.08,2241.16,2178.43,1749.97,1363.78,4118.81,33.85,12644.79,12167.26,9902.18,5482.59,81.38,-477.53,96.22,8048.45,66.15
TXN-12785,2023-09-20,September,Q3,2023,Europe,Netherlands,Amsterdam,Enterprise Solutions,Engineering,Software Services,Saas Erp License,Mid-Market,Online Store,9678.61,2688.41,1093.6,1634.56,969.33,707.67,3554.37,36.72,10633.81,9678.61,6990.2,4262.04,72.22,-955.2,91.02,6124.24,63.28
TXN-12786,2023-09-20,September,Q3,2023,North America,USA,San Francisco,Consumer Goods,Engineering,Professional Consulting,Advisory Subscription,Consumer,Online Store,31355.39,13264.26,6180.61,5671.75,4553.32,2067.32,4171.45,13.3,29203.05,31355.39,18091.13,6238.77,57.7,2152.34,107.37,27183.94,86.7
TXN-12787,2023-09-20,September,Q3,2023,Europe,UK,London,Consumer Goods,Marketing,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,40273.09,15813.39,5163.46,7968.46,4452.3,2933.3,8394.48,20.84,43877.1,40273.09,24459.7,11327.78,60.73,-3604.01,91.79,31878.61,79.16
TXN-12788,2023-09-21,September,Q3,2023,North America,USA,Chicago,Enterprise Solutions,Sales,Electronics,Smart Hub Pro,SMB,Direct Sales,14990.62,9951.59,1790.6,1854.0,822.64,515.48,878.95,5.86,15415.93,14990.62,5039.03,1394.43,33.61,-425.31,97.24,14111.67,94.14
TXN-12789,2023-09-21,September,Q3,2023,Europe,Netherlands,Amsterdam,Financial Services,Sales,Electronics,Smart Hub Pro,Enterprise,Direct Sales,9319.11,6599.58,1865.34,1467.53,801.14,129.18,-742.52,-7.97,9369.84,9319.11,2719.53,-613.34,29.18,-50.73,99.46,10061.63,107.97
TXN-12790,2023-09-21,September,Q3,2023,North America,USA,New York,Financial Services,Sales,Electronics,Ultrabook Enterprise,Enterprise,Partner Channel,7843.0,4374.43,1141.58,1078.38,252.1,274.03,974.58,12.43,8743.36,7843.0,3468.57,1248.61,44.23,-900.36,89.7,6868.42,87.57
TXN-12791,2023-09-21,September,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Financial Services,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,12591.28,5129.18,2751.19,2256.26,1594.34,601.27,1853.38,14.72,11369.17,12591.28,7462.1,2454.65,59.26,1222.11,110.75,10737.9,85.28
TXN-12792,2023-09-21,September,Q3,2023,Asia Pacific,India,Mumbai,Financial Services,Operations,Professional Consulting,24/7 Premium Support,Mid-Market,Direct Sales,15507.53,6316.95,2449.97,2288.72,766.24,1139.12,3312.77,21.36,16266.29,15507.53,9190.58,4451.89,59.27,-758.76,95.34,12194.76,78.64
TXN-12793,2023-09-21,September,Q3,2023,Europe,Germany,Frankfurt,Digital Services,Engineering,Software Services,Saas Erp License,Enterprise,Direct Sales,47499.25,9111.89,7551.01,8592.29,6620.34,4332.78,17911.28,37.71,46180.03,47499.25,38387.36,22244.06,80.82,1319.22,102.86,29587.97,62.29
TXN-12794,2023-09-21,September,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Marketing,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Direct Sales,28638.01,8831.84,3549.82,4817.58,3271.19,2781.83,8656.94,30.23,26024.06,28638.01,19806.17,11438.77,69.16,2613.95,110.04,19981.07,69.77
TXN-12795,2023-09-21,September,Q3,2023,North America,Canada,Toronto,Enterprise Solutions,Sales,Software Services,Cybershield Security,Mid-Market,Direct Sales,22189.26,4568.56,3945.29,3725.85,198.74,2254.36,7695.2,34.68,24519.39,22189.26,17620.7,9949.56,79.41,-2330.13,90.5,14494.06,65.32
TXN-12796,2023-09-21,September,Q3,2023,Asia Pacific,India,Mumbai,Digital Services,Operations,Electronics,Ultrabook Enterprise,Mid-Market,Partner Channel,2465.77,1656.49,372.06,302.0,201.64,65.54,69.68,2.83,2482.48,2465.77,809.28,135.22,32.82,-16.71,99.33,2396.09,97.17
TXN-12797,2023-09-21,September,Q3,2023,North America,USA,New York,Financial Services,Operations,Software Services,Cybershield Security,Consumer,Direct Sales,26460.08,4514.22,4798.0,4978.55,2573.4,1818.49,10350.82,39.12,23769.5,26460.08,21945.86,12169.31,82.94,2690.58,111.32,16109.26,60.88
TXN-12798,2023-09-22,September,Q3,2023,North America,USA,New York,Consumer Goods,Operations,Electronics,Wireless Headset Pro,SMB,Direct Sales,10216.07,6168.69,2126.98,1334.23,968.52,293.98,292.19,2.86,10702.74,10216.07,4047.38,586.17,39.62,-486.67,95.45,9923.88,97.14
TXN-12799,2023-09-22,September,Q3,2023,North America,USA,New York,Consumer Goods,Sales,Hardware Systems,Edge Compute Node,Mid-Market,Direct Sales,42887.98,25622.88,9313.68,7302.39,995.45,1306.53,-657.5,-1.53,39609.08,42887.98,17265.1,649.03,40.26,3278.9,108.28,43545.48,101.53
TXN-12800,2023-09-22,September,Q3,2023,North America,Canada,Toronto,Digital Services,Customer Support,Professional Consulting,Implementation Services,Enterprise,Partner Channel,13742.8,6281.6,1979.8,2606.08,351.28,647.61,2227.71,16.21,15022.1,13742.8,7461.2,2875.32,54.29,-1279.3,91.48,11515.09,83.79
TXN-12801,2023-09-22,September,Q3,2023,North America,USA,San Francisco,Financial Services,Operations,Software Services,Cybershield Security,Mid-Market,Online Store,19866.84,3611.8,2853.68,3835.73,280.81,1153.49,8412.14,42.34,18028.53,19866.84,16255.04,9565.63,81.82,1838.31,110.2,11454.7,57.66
TXN-12802,2023-09-22,September,Q3,2023,Asia Pacific,Australia,Sydney,Consumer Goods,Engineering,Software Services,Cloud Database Engine,Enterprise,Direct Sales,19334.91,3836.99,4150.15,3144.99,1340.06,1478.98,6723.8,34.78,21637.15,19334.91,15497.92,8202.78,80.16,-2302.24,89.36,12611.11,65.22
TXN-12803,2023-09-22,September,Q3,2023,Asia Pacific,Australia,Sydney,Financial Services,Engineering,Software Services,Saas Erp License,Enterprise,Reseller Network,29921.53,6020.47,5662.88,5233.46,2597.79,2621.62,10383.1,34.7,30531.48,29921.53,23901.06,13004.72,79.88,-609.95,98.0,19538.43,65.3
TXN-12804,2023-09-22,September,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Marketing,Software Services,Saas Erp License,Mid-Market,Online Store,9474.46,1996.74,1179.76,2276.73,1077.35,868.79,3152.44,33.27,8841.92,9474.46,7477.72,4021.23,78.93,632.54,107.15,6322.02,66.73
TXN-12805,2023-09-22,September,Q3,2023,North America,USA,San Francisco,Consumer Goods,Customer Support,Software Services,Cloud Database Engine,Enterprise,Partner Channel,22505.41,5635.58,3979.15,3789.44,3065.46,1051.74,8049.5,35.77,20172.25,22505.41,16869.83,9101.24,74.96,2333.16,111.57,14455.91,64.23
TXN-12806,2023-09-22,September,Q3,2023,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Sales,Software Services,Cybershield Security,Enterprise,Online Store,17794.71,3578.05,3746.19,2172.72,1418.04,1188.29,7109.46,39.95,17136.98,17794.71,14216.66,8297.75,79.89,657.73,103.84,10685.25,60.05
TXN-12807,2023-09-22,September,Q3,2023,North America,USA,San Francisco,Consumer Goods,Customer Support,Software Services,Cloud Database Engine,Mid-Market,Partner Channel,8360.1,1272.62,1438.23,1487.32,495.17,670.99,3490.94,41.76,8128.32,8360.1,7087.48,4161.93,84.78,231.78,102.85,4869.16,58.24
TXN-12808,2023-09-22,September,Q3,2023,North America,Canada,Toronto,Enterprise Solutions,Marketing,Hardware Systems,Storage Array V2,Mid-Market,Direct Sales,74216.22,49119.04,7881.32,12418.59,4547.14,1512.35,3284.92,4.43,77462.1,74216.22,25097.18,4797.27,33.82,-3245.88,95.81,70931.3,95.57
TXN-12809,2023-09-23,September,Q3,2023,Asia Pacific,Australia,Sydney,Digital Services,Customer Support,Software Services,Cybershield Security,Enterprise,Direct Sales,5544.19,1259.87,807.97,937.31,179.93,567.01,1972.03,35.57,5388.73,5544.19,4284.32,2539.04,77.28,155.46,102.88,3572.16,64.43
TXN-12810,2023-09-23,September,Q3,2023,Europe,UK,London,Digital Services,Engineering,Software Services,Cloud Database Engine,Enterprise,Partner Channel,9790.96,2186.82,1860.18,1572.63,747.07,496.09,3675.24,37.54,10455.64,9790.96,7604.14,4171.33,77.66,-664.68,93.64,6115.72,62.46
TXN-12811,2023-09-23,September,Q3,2023,Asia Pacific,Australia,Sydney,Enterprise Solutions,Sales,Electronics,Ultrabook Enterprise,Mid-Market,Partner Channel,14982.12,9866.39,2915.5,2373.49,1324.96,215.66,-388.92,-2.6,14940.83,14982.12,5115.73,-173.26,34.15,41.29,100.28,15371.04,102.6
TXN-12812,2023-09-23,September,Q3,2023,North America,USA,Chicago,Financial Services,Marketing,Hardware Systems,Storage Array V2,Enterprise,Online Store,73740.7,44429.16,10779.67,12772.72,7365.51,1942.0,3817.15,5.18,66728.39,73740.7,29311.54,5759.15,39.75,7012.31,110.51,69923.55,94.82
TXN-12813,2023-09-23,September,Q3,2023,Latin America,Colombia,Bogota,Financial Services,Sales,Software Services,Saas Erp License,SMB,Partner Channel,47087.33,10347.07,5003.61,8288.96,1800.46,3566.74,19880.95,42.22,43659.16,47087.33,36740.26,23447.69,78.03,3428.17,107.85,27206.38,57.78
TXN-12814,2023-09-23,September,Q3,2023,North America,Canada,Toronto,Financial Services,Engineering,Software Services,Saas Erp License,Mid-Market,Online Store,44432.24,12394.23,4778.47,8412.62,339.14,2600.89,16246.03,36.56,40289.91,44432.24,32038.01,18846.92,72.11,4142.33,110.28,28186.21,63.44
TXN-12815,2023-09-23,September,Q3,2023,North America,Canada,Toronto,Digital Services,Sales,Hardware Systems,Edge Compute Node,Consumer,Online Store,11271.21,6933.58,2301.23,2232.84,615.23,330.34,-526.78,-4.67,12215.9,11271.21,4337.63,-196.44,38.48,-944.69,92.27,11797.99,104.67
TXN-12816,2023-09-23,September,Q3,2023,North America,USA,Chicago,Financial Services,Engineering,Cloud Infrastructure,Load Balancer Cluster,SMB,Partner Channel,41423.42,17451.95,4902.02,5616.75,1297.78,3005.37,10447.33,25.22,45310.25,41423.42,23971.47,13452.7,57.87,-3886.83,91.42,30976.09,74.78
TXN-12817,2023-09-23,September,Q3,2023,Europe,Netherlands,Amsterdam,Digital Services,Marketing,Electronics,4K Display Monitor,Mid-Market,Partner Channel,2688.94,1555.72,354.82,515.15,381.14,90.0,173.25,6.44,2962.47,2688.94,1133.22,263.25,42.14,-273.53,90.77,2515.69,93.56
TXN-12818,2023-09-24,September,Q3,2023,Europe,France,Paris,Financial Services,Customer Support,Electronics,Smart Hub Pro,Mid-Market,Direct Sales,1515.79,995.4,164.93,271.26,141.5,44.71,39.49,2.61,1592.11,1515.79,520.39,84.2,34.33,-76.32,95.21,1476.3,97.39
TXN-12819,2023-09-24,September,Q3,2023,Middle East & Africa,UAE,Dubai,Digital Services,Operations,Software Services,Ai Analytics Platform,Enterprise,Direct Sales,28422.18,6617.73,3136.67,4337.06,2216.01,2283.02,12047.7,42.39,29790.51,28422.18,21804.45,14330.72,76.72,-1368.33,95.41,16374.48,57.61
TXN-12820,2023-09-24,September,Q3,2023,Asia Pacific,Japan,Tokyo,Consumer Goods,Marketing,Hardware Systems,Storage Array V2,Mid-Market,Reseller Network,50694.56,30588.03,5853.02,9473.79,3211.19,2165.2,2614.52,5.16,49836.6,50694.56,20106.53,4779.72,39.66,857.96,101.72,48080.04,94.84
TXN-12821,2023-09-24,September,Q3,2023,North America,Canada,Toronto,Financial Services,Operations,Software Services,Saas Erp License,Enterprise,Direct Sales,10945.97,2838.12,2086.12,1545.57,813.05,761.19,3714.97,33.94,10565.7,10945.97,8107.85,4476.16,74.07,380.27,103.6,7231.0,66.06
TXN-12822,2023-09-24,September,Q3,2023,North America,Canada,Toronto,Financial Services,Sales,Cloud Infrastructure,Object Storage Multi-Region,SMB,Online Store,13683.92,5793.2,1728.45,2415.83,1082.53,918.51,2827.93,20.67,13589.35,13683.92,7890.72,3746.44,57.66,94.57,100.7,10855.99,79.33
TXN-12823,2023-09-24,September,Q3,2023,Asia Pacific,India,Mumbai,Financial Services,Customer Support,Hardware Systems,Server Rack X1,SMB,Partner Channel,48668.29,28360.79,7985.52,6788.88,5354.75,2007.81,3525.29,7.24,53424.83,48668.29,20307.5,5533.1,41.73,-4756.54,91.1,45143.0,92.76
TXN-12824,2023-09-24,September,Q3,2023,Europe,France,Paris,Financial Services,Marketing,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Partner Channel,49086.11,15564.75,10757.96,6025.08,2685.18,2787.99,13950.33,28.42,52653.37,49086.11,33521.36,16738.32,68.29,-3567.26,93.23,35135.78,71.58
TXN-12825,2023-09-24,September,Q3,2023,North America,USA,New York,Digital Services,Sales,Electronics,4K Display Monitor,Mid-Market,Direct Sales,2344.11,1323.22,474.15,455.07,153.91,91.57,0.1,0.0,2330.73,2344.11,1020.89,91.67,43.55,13.38,100.57,2344.01,100.0
TXN-12826,2023-09-24,September,Q3,2023,Europe,UK,London,Consumer Goods,Sales,Electronics,4K Display Monitor,Enterprise,Online Store,13272.4,9275.07,2860.77,2426.51,1240.49,147.47,-1437.42,-10.83,14466.59,13272.4,3997.33,-1289.95,30.12,-1194.19,91.75,14709.82,110.83
TXN-12827,2023-09-24,September,Q3,2023,Asia Pacific,Japan,Tokyo,Financial Services,Operations,Software Services,Cloud Database Engine,Mid-Market,Reseller Network,34213.1,9949.47,6978.25,4458.38,59.8,2047.3,10779.7,31.51,37212.88,34213.1,24263.63,12827.0,70.92,-2999.78,91.94,23433.4,68.49
TXN-12828,2023-09-25,September,Q3,2023,North America,USA,New York,Digital Services,Engineering,Professional Consulting,Advisory Subscription,SMB,Direct Sales,13164.73,6005.9,2422.03,2262.9,339.05,727.97,1745.93,13.26,12076.67,13164.73,7158.83,2473.9,54.38,1088.06,109.01,11418.8,86.74
